date,AAPL,AMZN,CSCO,DIS,GOOG,INTC,ITIC,JPM,KO,META,MSFT,NFLX,NVDA,PEP,PFE,PG,TSLA,V,VZ,XOM
2023-12-29,0.0,0.22,-0.0666666666666666,0.1145833333333333,-0.225,-0.1625,0.25,0.03125,0.3954545454545455,0.0,0.0,0.0,-0.0583333333333333,0.0833333333333333,0.5,0.2757575757575757,0.0,-0.0333333333333333,0.3156565656565657,0.1666666666666666
2023-12-30,-0.2,0.22,0.0,0.1145833333333333,-0.225,-0.1625,0.25,0.03125,0.3954545454545455,0.0,0.0,0.0,0.1088888888888888,0.5,0.5,0.2757575757575757,0.3333333333333333,-0.0333333333333333,0.3156565656565657,0.1666666666666666
2023-12-31,-0.2,0.22,0.0,0.1145833333333333,-0.225,-0.1625,0.25,0.03125,0.3954545454545455,0.0,0.0,0.0,0.1088888888888888,0.0,0.5,0.2757575757575757,0.3333333333333333,0.0,0.3156565656565657,0.1666666666666666
2024-01-01,-0.2,0.22,0.1363636363636363,-0.05,-0.225,-0.1625,0.25,0.03125,0.25,0.0,0.0,0.0,0.1088888888888888,0.0,0.5,0.2757575757575757,0.3333333333333333,0.0,0.0,0.1666666666666666
2024-01-02,-0.2,0.1428571428571428,0.0,0.0,-0.225,-0.1625,0.25,0.03125,0.2583468614718615,0.3121212121212121,0.0,0.0,0.1088888888888888,0.0,0.1512626262626262,0.2757575757575757,0.0,0.0681818181818181,0.0,0.1666666666666666
2024-01-03,-0.2,0.1428571428571428,0.0,-0.05,-0.225,-0.1625,0.25,0.03125,0.2583468614718615,0.3121212121212121,0.0,0.0,0.1088888888888888,0.0,0.275,0.0,-0.1333333333333333,0.1814123376623376,-0.0277777777777777,0.0
2024-01-04,0.1828282828282828,0.1428571428571428,0.0,0.1681818181818181,-0.225,-0.1625,0.25,0.03125,0.2583468614718615,0.0681818181818181,0.0,0.0,0.1088888888888888,-0.106060606060606,0.125,-0.0277777777777777,-0.0625,0.0,0.0,0.0
2024-01-05,0.1828282828282828,0.1428571428571428,0.0,0.1681818181818181,-0.225,-0.1625,0.25,0.03125,0.1371212121212121,-0.025,0.0,0.0,0.1088888888888888,0.2035714285714285,0.125,-0.0277777777777777,0.0,0.1177083333333333,-0.0166666666666666,-0.0777777777777777
2024-01-06,0.1828282828282828,0.1428571428571428,0.0,0.1681818181818181,-0.225,-0.1625,0.25,0.03125,0.1371212121212121,-0.025,0.0,0.0,0.1088888888888888,0.2035714285714285,0.125,-0.0277777777777777,0.0,0.1177083333333333,-0.0166666666666666,-0.0777777777777777
2024-01-07,0.0681818181818181,0.1428571428571428,0.2650793650793651,0.1681818181818181,-0.225,-0.1625,0.25,0.03125,0.1371212121212121,-0.025,0.0,0.0,0.1088888888888888,0.0649621212121212,0.125,-0.0277777777777777,0.0,0.1177083333333333,-0.0166666666666666,-0.0777777777777777
2024-01-08,0.2,0.2081439393939393,0.1875,0.0,-0.15,-0.1625,0.25,0.03125,0.1371212121212121,-0.025,0.05,0.0,0.181305400948258,0.0,-0.0466666666666666,-0.0277777777777777,0.0,0.2596560846560846,0.0,0.0373611111111111
2024-01-09,0.2909090909090909,0.0136363636363636,0.1875,0.0681818181818181,0.3,-0.1625,0.25,0.03125,0.1371212121212121,0.1049242424242424,0.209090909090909,0.0,0.0833333333333333,0.034090909090909,0.09375,-0.0277777777777777,0.0,0.2596560846560846,0.0,-0.5
2024-01-10,0.2909090909090909,0.0136363636363636,0.1875,0.0818181818181818,0.3,-0.1625,0.25,0.03125,0.1371212121212121,0.4166666666666667,0.209090909090909,0.0,0.0833333333333333,0.275,0.0666666666666666,-0.0277777777777777,0.1363636363636363,0.2596560846560846,0.0,-0.5
2024-01-11,0.5785714285714286,0.1590909090909091,0.0113636363636363,0.215340909090909,0.0,-0.1625,0.25,0.03125,0.2333333333333333,0.225,0.1363636363636363,0.0,0.1363636363636363,0.275,0.0666666666666666,0.0,0.0333333333333333,0.2596560846560846,0.0,-0.5
2024-01-12,0.5785714285714286,0.35,0.5,0.215340909090909,0.0,-0.1625,0.25,0.03125,0.2333333333333333,0.225,0.1363636363636363,0.0,0.0,0.275,0.0666666666666666,0.15,0.0975,0.2596560846560846,0.0,0.0
2024-01-13,0.5785714285714286,0.35,0.5,0.275,0.0,-0.1625,0.25,0.03125,0.2333333333333333,0.225,0.1363636363636363,0.0,0.0,0.275,0.0666666666666666,0.15,0.35,0.2596560846560846,0.4375,0.0
2024-01-14,0.25,0.35,0.5,0.0,0.0,-0.1625,0.25,0.03125,0.2333333333333333,0.225,0.1363636363636363,0.0,0.0,0.275,0.0666666666666666,0.15,0.35,0.2596560846560846,0.4375,0.0
2024-01-15,0.25,0.35,0.049715909090909,0.8,0.0,-0.1625,0.25,0.03125,0.0,0.225,0.1181818181818181,0.0,0.1174242424242424,-0.1555555555555555,0.0666666666666666,0.15,0.35,0.2596560846560846,0.4375,0.0
2024-01-16,0.325,0.0625,0.1051136363636363,0.1715909090909091,0.0,-0.1625,0.25,0.03125,0.0,0.225,0.1181818181818181,0.0,0.0,0.0,0.0,0.15,0.35,0.0,0.4375,0.1
2024-01-17,0.0676136363636363,0.05,0.1636363636363636,0.1715909090909091,0.0,-0.1625,0.25,0.03125,0.0,0.5,0.2174242424242424,0.0,0.0181818181818181,0.0,0.0,0.0,0.0,0.034090909090909,-0.0777777777777777,0.1
2024-01-18,-0.01875,0.0681818181818181,0.1636363636363636,0.0,0.0,-0.1625,0.25,0.03125,-0.1,0.1558333333333333,0.1875,0.0,0.6,0.0,0.1666666666666666,0.0,0.0,0.0,-0.0777777777777777,0.1583333333333333
2024-01-19,0.0,0.0681818181818181,0.1636363636363636,0.0,0.0,-0.1625,0.25,0.03125,0.375,0.1558333333333333,0.1875,0.0,0.6,0.0,0.025,-0.025,0.0,0.0,0.0,0.1583333333333333
2024-01-20,0.1833333333333333,0.0681818181818181,0.0,0.0,0.0,-0.1625,0.25,0.03125,0.375,0.0,0.1875,0.0,0.6,0.0,0.025,-0.025,0.0,0.0,0.0,0.1583333333333333
2024-01-21,0.1168831168831168,0.0681818181818181,0.0,0.1666666666666666,0.0,-0.1625,0.25,0.03125,0.0,0.0,0.1875,0.0,0.6,0.0,0.025,-0.025,0.25,0.0,0.0,0.1583333333333333
2024-01-22,0.0,0.0681818181818181,0.0,0.1666666666666666,0.034090909090909,-0.1625,0.25,0.03125,0.0,0.0871666666666666,0.1875,0.0,0.1309523809523809,0.034090909090909,0.025,-0.025,0.5,0.2142857142857142,0.1333333333333333,0.0232142857142857
2024-01-23,1.0,0.25,0.0,1.0,0.034090909090909,-0.1625,0.25,0.03125,0.0,0.4285714285714285,0.0568181818181818,0.0,0.1787878787878788,0.034090909090909,0.05,0.1721354166666666,0.5,0.375,0.1189123376623376,0.0
2024-01-24,0.1827380952380952,0.25,0.1753246753246753,1.0,0.2766666666666666,-0.1625,0.25,0.03125,-0.0666666666666666,0.4285714285714285,0.3833333333333333,0.0,0.170984126984127,0.0,0.05,0.0,0.0924696969696969,0.0,0.1106060606060606,0.0
2024-01-25,0.0,0.0521885521885521,0.2121212121212121,0.0,0.075,-0.1625,0.25,0.03125,0.25,0.1333333333333333,0.1920454545454545,0.0,0.170984126984127,0.0,0.3121212121212121,0.0,-0.0041666666666666,-0.0208333333333333,0.0888888888888888,-0.0208333333333333
2024-01-26,0.0,0.1333333333333333,-0.0433333333333333,0.0,0.075,-0.1625,0.25,0.03125,0.0379464285714285,0.1333333333333333,0.0,0.0,0.170984126984127,0.0,0.3121212121212121,-0.0333333333333333,-0.0666666666666666,-0.0208333333333333,0.0888888888888888,-0.0208333333333333
2024-01-27,0.0,0.1333333333333333,-0.0433333333333333,0.0,0.075,-0.1625,0.25,0.03125,0.25,0.0,0.0,0.0,0.170984126984127,0.0,0.3121212121212121,-0.0333333333333333,-0.0666666666666666,-0.0208333333333333,0.0888888888888888,-0.0208333333333333
2024-01-28,0.0,0.1333333333333333,-0.0433333333333333,0.0,0.075,-0.1625,0.25,0.03125,1.0,0.4,0.0,0.0,0.170984126984127,0.0,0.3121212121212121,-0.0333333333333333,0.525,-0.0208333333333333,0.0888888888888888,-0.0208333333333333
2024-01-29,0.0,0.1333333333333333,0.1875,0.2,-0.034090909090909,-0.1625,0.25,0.03125,-0.0071428571428571,0.4,0.1893939393939394,0.0,0.170984126984127,0.0,0.0,1.0,0.3166666666666666,0.08,-0.0333333333333333,0.0848484848484848
2024-01-30,0.2272727272727272,0.1564814814814815,0.1949494949494949,0.2833333333333333,0.0866166125541125,-0.1625,0.25,0.03125,-0.0071428571428571,0.4,0.3,0.0,0.170984126984127,0.0,0.0077380952380952,0.0,0.3166666666666666,0.08,0.0,0.0
2024-01-31,0.1619318181818181,0.5,0.125,0.0,0.0518037518037518,-0.1625,0.25,0.03125,-0.2,-0.1479166666666666,0.0999999999999999,0.0,0.2235,0.206060606060606,0.106060606060606,0.0,0.3166666666666666,-0.0666666666666666,0.0,0.0
2024-02-01,0.0,0.5,0.125,0.0,0.1,-0.1625,0.25,0.03125,-0.2,0.1726220538720538,0.0999999999999999,0.0,0.1363636363636363,0.0621212121212121,0.125,0.0142857142857142,-0.1,0.0333333333333333,0.0,0.0
2024-02-02,0.2666666666666666,0.240340909090909,0.125,0.0,0.2625,-0.1625,0.25,0.03125,-0.2,0.1726220538720538,0.0999999999999999,0.0,0.5666666666666667,0.1363636363636363,0.125,0.3111111111111111,-0.0589285714285714,0.0,0.0,0.0246527777777777
2024-02-03,0.2666666666666666,0.240340909090909,0.125,0.0,0.2380952380952381,-0.1625,0.25,0.03125,-0.2,0.0499999999999999,0.0999999999999999,0.0,0.5666666666666667,0.1363636363636363,0.125,0.3111111111111111,-0.0589285714285714,0.0,0.0,0.0246527777777777
2024-02-04,0.2666666666666666,0.240340909090909,0.125,0.0,0.2380952380952381,-0.1625,0.25,0.03125,-0.2,0.0499999999999999,0.0999999999999999,0.0,0.5666666666666667,0.1363636363636363,0.125,0.1,0.0291666666666666,0.0,0.0,0.0246527777777777
2024-02-05,0.2299494949494949,0.240340909090909,0.1363636363636363,0.0,0.2666666666666666,-0.1625,0.25,0.03125,0.1083333333333333,0.0,0.0999999999999999,0.0,0.0,0.6,0.0227272727272727,0.2333333333333333,0.15,0.0669642857142857,0.0,0.0
2024-02-06,0.5416666666666666,0.0999999999999999,0.2155408249158249,0.1265151515151515,-0.0285714285714285,-0.1625,0.25,0.03125,0.1083333333333333,-0.0534391534391534,0.0999999999999999,0.0,0.1111111111111111,0.0,0.0227272727272727,0.2333333333333333,0.15,0.2031385281385281,0.0,0.0
2024-02-07,0.0681818181818181,0.2333333333333333,0.2155408249158249,0.1331018518518518,-0.05,-0.1625,0.25,0.03125,0.2181818181818181,0.0,0.0999999999999999,0.0,0.1111111111111111,0.15,0.0227272727272727,0.2333333333333333,0.15,0.2031385281385281,0.1363636363636363,-0.03125
2024-02-08,0.2875,0.2333333333333333,0.6090909090909091,0.0,0.65,-0.1625,0.25,0.03125,0.2181818181818181,0.0,0.0999999999999999,0.0,0.284090909090909,0.15,0.0,0.2333333333333333,0.0249999999999999,0.0,0.1363636363636363,0.0
2024-02-09,0.3562499999999999,0.1340909090909091,0.6090909090909091,0.0,0.65,-0.1625,0.25,0.03125,0.096590909090909,0.125,0.0999999999999999,0.0,-0.0212121212121212,0.097608024691358,0.2,0.3875,0.0249999999999999,0.0,0.0333333333333333,0.0
2024-02-10,0.3562499999999999,0.1340909090909091,0.0,0.0,-0.4,-0.1625,0.25,0.03125,0.096590909090909,0.125,0.0999999999999999,0.0,-0.0212121212121212,0.097608024691358,0.2447916666666666,0.3,0.1333333333333333,0.0,0.0333333333333333,0.0
2024-02-11,0.3562499999999999,0.1340909090909091,0.0,0.0,-0.4,-0.1625,0.25,0.03125,0.096590909090909,0.125,0.0999999999999999,0.0,-0.0212121212121212,0.0875,0.2447916666666666,0.3,0.1333333333333333,0.0,0.0333333333333333,0.0
2024-02-12,0.05,0.0,0.05,0.2020833333333333,0.05,-0.1625,0.25,0.03125,0.096590909090909,0.125,0.0999999999999999,0.0,0.4590909090909091,0.0,0.0,0.3,0.0,0.1363636363636363,0.0,0.0
2024-02-13,0.1071428571428571,0.1875,0.05,0.2433333333333333,0.25,-0.1625,0.25,0.03125,0.1625,0.125,0.0999999999999999,0.0,0.1833333333333333,0.25,-0.15625,0.3,0.5125,0.1363636363636363,0.0,-0.2875
2024-02-14,0.1071428571428571,0.2333333333333333,0.1607407407407407,0.0931818181818181,0.1101190476190476,-0.1625,0.25,0.03125,0.1833333333333333,0.6,0.0999999999999999,0.0,0.1833333333333333,0.25,-0.15625,0.0,0.2833333333333333,0.0,-0.25,-0.2875
2024-02-15,0.2268181818181818,0.2571428571428571,0.2,0.0,0.0681818181818181,-0.1625,0.25,0.03125,-0.1,0.1041666666666666,0.0999999999999999,0.0,0.0,0.25,0.0,0.1306818181818181,0.1,0.4,0.3583333333333333,-0.0792929292929292
2024-02-16,0.2268181818181818,0.1787878787878788,0.2,0.0,0.0,-0.1625,0.25,0.03125,0.3078703703703703,0.1041666666666666,0.0999999999999999,0.0,0.0,0.25,0.0,0.1306818181818181,0.1,0.1333333333333333,0.3583333333333333,-0.0792929292929292
2024-02-17,0.2268181818181818,0.1787878787878788,0.2,0.0,0.0,-0.1625,0.25,0.03125,0.3078703703703703,0.1041666666666666,0.0999999999999999,0.0,0.0,0.25,0.0,0.1306818181818181,0.1,0.1333333333333333,0.3583333333333333,-0.0792929292929292
2024-02-18,0.225,0.1787878787878788,0.2,0.0,0.0,-0.1625,0.25,0.03125,0.3078703703703703,0.1041666666666666,0.0999999999999999,0.0,0.0,0.25,0.0,0.1306818181818181,0.1,0.1333333333333333,0.4166666666666667,-0.0792929292929292
2024-02-19,0.2978571428571429,0.1787878787878788,0.0666666666666666,0.0,0.0,-0.1625,0.25,0.03125,0.3078703703703703,0.0,0.0999999999999999,0.0,0.0,0.25,0.0,0.1306818181818181,0.1773809523809524,0.1333333333333333,0.4166666666666667,-0.0792929292929292
2024-02-20,0.2978571428571429,-0.0416666666666666,0.0,0.0,0.0,-0.1625,0.25,0.03125,0.6,0.0,0.0999999999999999,0.0,0.25,-0.0085016835016835,0.0,0.1306818181818181,0.25,0.1333333333333333,0.08125,0.0
2024-02-21,0.45,0.2261904761904762,0.4595238095238095,0.25,0.0,-0.1625,0.25,0.03125,0.0,0.2915151515151515,0.0999999999999999,0.0,-0.0409090909090909,0.1666666666666666,0.0,0.05,0.25,0.034090909090909,0.387037037037037,0.0
2024-02-22,0.1472222222222222,0.25,0.1,0.25,0.0,-0.1625,0.25,0.03125,0.0,0.2915151515151515,0.0999999999999999,0.0,0.1363636363636363,0.3166666666666666,0.034090909090909,-0.0101010101010101,0.25,-0.0777777777777777,0.0,-0.0499999999999999
2024-02-23,0.2333333333333333,0.25,0.1,0.25,0.03125,-0.1625,0.25,0.03125,0.1639204545454545,0.2915151515151515,0.0999999999999999,0.0,0.0166666666666666,0.0358585858585858,-0.04375,0.1722222222222222,-0.0652777777777777,-0.0777777777777777,0.0,0.0916666666666666
2024-02-24,0.2333333333333333,0.25,0.1,0.25,0.03125,-0.1625,0.25,0.03125,0.1639204545454545,0.2915151515151515,0.0999999999999999,0.0,0.0166666666666666,0.0358585858585858,-0.04375,0.1722222222222222,-0.0652777777777777,-0.0777777777777777,0.0,0.0916666666666666
2024-02-25,0.1753246753246753,0.25,0.1944444444444444,0.25,0.03125,-0.1625,0.25,0.03125,0.1639204545454545,-0.1625,0.0999999999999999,0.0,0.25,0.0358585858585858,-0.04375,0.0,0.2840909090909091,-0.0777777777777777,0.0,0.0916666666666666
2024-02-26,0.5,0.25,0.0,0.0,-0.0266666666666666,-0.1625,0.25,0.03125,0.3,0.0,0.0999999999999999,0.0,0.076,0.0,0.0,0.0,0.2840909090909091,0.0,0.125,0.0
2024-02-27,0.5,0.25,0.0,0.0,0.25,-0.1625,0.25,0.03125,0.0,0.0,0.0999999999999999,0.0,-0.05,0.0,-0.0091666666666666,-0.0446338383838383,0.2840909090909091,0.25,-0.124074074074074,0.0
2024-02-28,0.1363636363636363,0.0,0.0,0.0,0.25,-0.1625,0.25,0.03125,0.0,0.0,0.0999999999999999,0.0,0.0,0.0,0.0329545454545454,0.0515151515151515,0.0,0.5,0.0,0.03125
2024-02-29,0.1363636363636363,0.2,0.0,0.320530303030303,0.25,-0.1625,0.25,0.03125,0.0,0.0,0.0999999999999999,0.0,0.0,0.5,0.0351704545454545,0.0515151515151515,-0.0402777777777777,0.0999999999999999,0.0,0.25
2024-03-01,0.1363636363636363,0.265,0.0314285714285714,0.320530303030303,0.2888888888888888,-0.1625,0.25,0.03125,0.0,0.0182539682539682,0.0999999999999999,0.0,0.0,0.5,-0.0700757575757575,0.0515151515151515,0.1753246753246753,0.0,0.0,-0.1277777777777777
2024-03-02,0.1363636363636363,0.265,0.0314285714285714,0.320530303030303,0.2888888888888888,-0.1625,0.25,0.03125,0.0,0.0182539682539682,0.0999999999999999,0.0,0.0,0.5,0.0702020202020202,0.0515151515151515,0.3,0.0,0.0,-0.1277777777777777
2024-03-03,0.0,0.265,0.0314285714285714,0.320530303030303,0.2964285714285714,-0.1625,0.25,0.03125,0.25,0.0182539682539682,0.0999999999999999,0.0,0.0,0.5,0.0702020202020202,0.0515151515151515,0.1925925925925925,0.0,0.0,-0.1277777777777777
2024-03-04,0.2076839826839827,0.265,0.0314285714285714,-0.0916666666666666,0.2964285714285714,-0.1625,0.25,0.03125,0.0,0.0,0.0999999999999999,0.0,0.0,0.5,-0.1638888888888889,0.0777777777777777,0.0,0.0916666666666666,0.1666666666666666,0.0625
2024-03-05,0.2625,0.1770833333333333,0.0333333333333333,-0.0916666666666666,0.0,-0.1625,0.25,0.03125,0.0,0.0166666666666666,0.0999999999999999,0.0,0.0,0.5,0.0,0.0777777777777777,-0.06875,0.1125,0.1666666666666666,0.0
2024-03-06,-0.1166666666666666,0.1770833333333333,0.0333333333333333,0.0142857142857142,0.0,-0.1625,0.25,0.03125,0.0,0.0331439393939393,0.0999999999999999,0.0,0.0,0.5,0.3999999999999999,0.45,0.1527777777777778,0.0,0.0,0.0
2024-03-07,-0.1166666666666666,0.1770833333333333,0.2,0.1363636363636363,-0.0777777777777777,-0.1625,0.25,0.03125,-0.1458333333333333,0.0331439393939393,0.0999999999999999,0.0,0.1619318181818181,0.5,0.0,0.0227272727272727,0.5,0.0,0.0,0.0
2024-03-08,-0.1166666666666666,0.0,0.4,0.0,-0.0777777777777777,-0.1625,0.25,0.03125,-0.1458333333333333,0.0331439393939393,0.0999999999999999,0.0,0.1619318181818181,0.5,0.0,0.1833333333333333,-0.0518518518518518,0.0,0.0,0.0
2024-03-09,-0.1166666666666666,0.0,0.4,-0.0916666666666666,-0.0777777777777777,-0.1625,0.25,0.03125,-0.1458333333333333,0.0331439393939393,0.0999999999999999,0.0,0.1619318181818181,0.5,0.0,0.1363636363636363,-0.0518518518518518,0.0,0.0,0.0
2024-03-10,-0.225,0.0,0.4,0.0121212121212121,-0.0777777777777777,-0.1625,0.25,0.03125,-0.1458333333333333,0.0331439393939393,0.0999999999999999,0.0,0.1619318181818181,0.5,0.15,0.1363636363636363,-0.0518518518518518,0.0,0.0,0.0
2024-03-11,0.0,-0.0333333333333333,0.25,-0.08,0.1968344155844155,-0.1625,0.25,0.03125,0.2348484848484848,0.0331439393939393,0.0999999999999999,0.0,0.1619318181818181,0.5,0.0,0.1363636363636363,0.3125,0.6,0.1916666666666666,0.0
2024-03-12,0.3400974025974026,-0.0333333333333333,0.25,-0.08,0.1968344155844155,-0.1625,0.25,0.03125,0.2348484848484848,0.3545454545454545,0.0999999999999999,0.0,0.1619318181818181,0.5,0.1,0.0,0.3125,0.0568181818181818,0.1916666666666666,0.0
2024-03-13,0.1590909090909091,0.3285714285714285,0.0,-0.75,0.1428571428571428,-0.1625,0.25,0.03125,0.0,0.0,0.0999999999999999,0.0,0.1619318181818181,0.5,0.1,0.0,0.3125,0.0,0.4277777777777777,0.021590909090909
2024-03-14,0.1590909090909091,0.4,-0.0152777777777777,-0.75,-0.0833333333333333,-0.1625,0.25,0.03125,0.1208333333333333,-0.0777777777777777,0.0999999999999999,0.0,0.0916666666666666,0.5,0.1,-0.0333333333333333,0.3125,-0.0555555555555555,0.1666666666666666,0.021590909090909
2024-03-15,0.1590909090909091,0.4,-0.0152777777777777,0.0,-0.0833333333333333,-0.1625,0.25,0.03125,0.1208333333333333,0.0166666666666666,0.0999999999999999,0.0,0.0916666666666666,0.5,-0.2772727272727273,0.4583333333333333,0.1143939393939394,-0.0555555555555555,0.0449999999999999,0.1931818181818181
2024-03-16,0.1590909090909091,0.4,-0.0522727272727272,0.0,-0.0833333333333333,-0.1625,0.25,0.03125,0.1208333333333333,0.0166666666666666,0.0999999999999999,0.0,0.0916666666666666,0.5,-0.2772727272727273,0.4583333333333333,-0.2,-0.0555555555555555,0.0,0.1931818181818181
2024-03-17,0.1590909090909091,0.4,-0.0522727272727272,0.0,-0.0833333333333333,-0.1625,0.25,0.03125,0.1208333333333333,0.0166666666666666,0.0999999999999999,0.0,0.0916666666666666,0.5,-0.2772727272727273,0.0,-0.2,-0.0555555555555555,0.0,0.0
2024-03-18,0.2620670995670995,0.0,-0.059375,0.0,0.0416666666666666,-0.1625,0.25,0.03125,0.096875,0.0166666666666666,0.0999999999999999,0.0,0.062477904040404,0.5,-0.0811728395061728,0.1125,-0.095,-0.0564393939393939,0.1333333333333333,0.0
2024-03-19,0.2620670995670995,0.0055555555555555,-0.059375,0.0258225108225108,0.2125,-0.1625,0.25,0.03125,0.1933024691358024,0.0938271604938271,0.0999999999999999,0.0,-0.0019444444444444,0.5,-0.1777777777777777,0.1645833333333333,-0.095,-0.0564393939393939,0.0,0.2125
2024-03-20,0.096,0.25,0.0,-0.003125,0.2125,-0.1625,0.25,0.03125,0.1933024691358024,0.0222222222222222,0.0999999999999999,0.0,-0.0019444444444444,0.5,0.0681818181818181,0.1645833333333333,-0.095,0.20875,0.175,0.2125
2024-03-21,0.1020833333333333,0.25,0.0,0.0,0.15,-0.1625,0.25,0.03125,0.1681818181818181,-0.075,0.0999999999999999,0.0,0.0,0.5,0.0,0.3375,0.0915584415584415,0.1,0.0,0.0
2024-03-22,0.1020833333333333,0.25,0.15,0.25,0.0333333333333333,-0.1625,0.25,0.03125,0.1681818181818181,-0.075,0.0999999999999999,0.0,0.0,0.5,0.0,0.0,0.1875,0.5,0.0,-0.3166666666666666
2024-03-23,0.369047619047619,0.25,0.15,0.25,0.0333333333333333,-0.1625,0.25,0.03125,0.1681818181818181,-0.075,0.0999999999999999,0.0,0.0,0.5,0.0,0.0,-0.0374999999999999,0.5,0.0,-0.3166666666666666
2024-03-24,0.369047619047619,0.25,0.15,0.25,0.0333333333333333,-0.1625,0.25,0.03125,0.0,-0.075,0.0999999999999999,0.0,0.0,0.5,0.0,0.0,-0.0374999999999999,0.5,0.0,-0.3166666666666666
2024-03-25,0.099090909090909,0.1564814814814814,-0.0249999999999999,0.5,0.0429292929292929,-0.1625,0.25,0.03125,0.0,-0.075,0.0999999999999999,0.0,0.0,0.5,0.2104166666666666,0.0349999999999999,0.1666666666666666,0.5,-0.030787037037037,0.1458333333333333
2024-03-26,-0.0555555555555555,0.1564814814814814,0.0965151515151515,0.5,0.1,-0.1625,0.25,0.03125,0.0,-0.0409090909090909,0.0999999999999999,0.0,0.0,0.5,0.09375,0.1363636363636363,0.375,0.0444444444444444,0.0,0.0625
2024-03-27,-0.0555555555555555,0.0,0.35,0.1069444444444444,0.1,-0.1625,0.25,0.03125,0.0583333333333333,0.0,0.0999999999999999,0.0,0.4,0.5,0.09375,0.5,0.375,0.0492424242424242,0.225,0.0625
2024-03-28,-0.0555555555555555,0.0666666666666666,0.3375,0.0,0.0,-0.1625,0.25,0.03125,0.008270202020202,0.0,0.0999999999999999,0.0,0.4,0.5,0.25,0.5,0.1574915824915825,0.0,0.0909090909090909,0.0625
2024-03-29,0.0375,0.2477272727272727,0.3375,0.0,0.0,-0.1625,0.25,0.03125,0.0645833333333333,0.0,0.0999999999999999,0.0,0.4,0.5,0.0,0.0454545454545454,-0.1666666666666666,0.0,0.1154761904761904,0.0625
2024-03-30,0.0375,0.2477272727272727,0.3375,0.0,0.0,-0.1625,0.25,0.03125,0.0645833333333333,0.0,0.0999999999999999,0.0,0.4,0.5,0.0,0.1875,-0.1666666666666666,0.0,0.2926666666666667,0.0625
2024-03-31,0.0375,0.2477272727272727,0.3375,0.0,0.0,-0.1625,0.25,0.03125,0.0645833333333333,0.0,0.0999999999999999,0.0,0.4,0.5,0.0,0.1875,-0.1666666666666666,0.0,0.2926666666666667,0.0625
2024-04-01,0.0375,0.2477272727272727,0.3375,0.0681818181818181,0.0,-0.1625,0.25,0.03125,0.0645833333333333,0.0,0.0999999999999999,0.0,0.4,0.5,-0.15,0.1875,-0.1666666666666666,0.0,0.0583333333333333,0.0625
2024-04-02,-0.025,0.2,0.3375,0.4,0.0,-0.1625,0.25,0.03125,0.0645833333333333,0.0,0.0999999999999999,0.0,0.2333333333333333,0.5,-0.15,-0.1944444444444444,0.1375,0.0,0.0583333333333333,0.0625
2024-04-03,0.0,0.1,0.0887878787878787,0.063095238095238,0.0,-0.1625,0.25,0.03125,0.0645833333333333,-0.125,0.0999999999999999,0.0,0.0,0.5,0.09375,0.0,0.1375,0.0,0.0583333333333333,0.0
